name,zh-tw,zh-cn,en,ko,th,vi,es,id,pt-br,ja
alert:clickHere,單擊此處查看狀態,单击此处查看状态,Click here to see status,상태를 보려면 여기를 클릭하십시오.,คลิกที่นี่เพื่อดูสถานะ,Nhấn vào đây để xem trạng thái,Haga clic aquí para ver el estado,Klik di sini untuk melihat status,Clique aqui para ver o estado,ステータスを確認するにはここをクリックしてください
alert:timeout,您的交易可能需要幾分鐘時間才會出現在區塊鏈上。 請稍後再試,您的交易可能需要几分钟时间才会出现在区块链上。 请稍后再试,It may take a few minutes for your transaction to appear on the blockchain. Please try again later,트랜잭션이 블록체인에 표시되는 데 몇 분 정도 걸릴 수 있습니다. 나중에 다시 시도 해주십시오,อาจใช้เวลาสักครู่ก่อนที่ธุรกรรมของคุณจะปรากฏบนบล็อกเชน กรุณาลองใหม่อีกครั้งในภายหลัง,Có thể mất vài phút để giao dịch của bạn xuất hiện trên chuỗi khối. Vui lòng thử lại sau,"Su transacción puede tardar unos minutos en aparecer en la cadena de bloques. Por favor, inténtelo de nuevo más tarde",Mungkin perlu beberapa menit agar transaksi Anda muncul di blockchain. Coba lagi nanti,"Pode levar alguns minutos para que sua transação apareça no blockchain. Por favor, tente novamente mais tarde",トランザクションがブロックチェーンに表示されるまでに数分かかる場合があります。 後でもう一度試してください
alert:failed,交易尚未驗證,交易尚未验证,Transaction is not verified yet,거래가 아직 확인되지 않았습니다,ธุรกรรมยังไม่ได้รับการยืนยัน,Giao dịch chưa được xác minh,La transacción aún no se ha verificado,Transaksi belum diverifikasi,A transação ainda não foi verificada,トランザクションはまだ確認されていません
alert:checkWallet,您的錢包應用程序已在某處打開,您的钱包应用程序已在某处打开,Your wallet app is already open somewhere,지갑 앱이 이미 어딘가에 열려 있습니다.,แอปกระเป๋าเงินของคุณเปิดอยู่ที่ไหนสักแห่งแล้ว,Ứng dụng ví của bạn đã mở ở đâu đó,Su aplicación de billetera ya está abierta en algún lugar,Aplikasi dompet Anda sudah terbuka di suatu tempat,Seu aplicativo de carteira já está aberto em algum lugar,ウォレットアプリはすでにどこかで開いています
alert:wallet,錢包錯誤,钱包错误,Wallet error,지갑 오류,ข้อผิดพลาดกระเป๋าเงิน,Lỗi ví,Error de billetera,Kesalahan dompet,erro de carteira,ウォレットエラー
alert:amount0,金額為零,金额为零,Amount is zero,금액은 0입니다,จำนวนเงินเป็นศูนย์,Số tiền bằng không,la cantidad es cero,Jumlahnya nol,O valor é zero,金額はゼロです
alert:incomplete,不完整,不完整,Incomplete,불완전한,ไม่สมบูรณ์,chưa hoàn thiện,Incompleto,Tidak lengkap,Incompleto,不完全な
alert:selectCrypto,請選擇一種加密貨幣,请选择一种加密货币,Please select a cryptocurrency,암호화폐를 선택해주세요,กรุณาเลือกสกุลเงินดิจิตอล,Vui lòng chọn một loại tiền điện tử,Seleccione una criptomoneda,Silakan pilih mata uang kripto,Selecione uma criptomoeda,暗号通貨を選択してください
alert:selectChain,請選擇網絡,请选择网络,Please select a network,네트워크를 선택하세요.,กรุณาเลือกเครือข่าย,Vui lòng chọn một mạng,Seleccione una red,Pilih jaringan,Selecione uma rede,ネットワークを選択してください
button:reverify,重新驗證交易,重新验证交易,Re-verify the transaction,거래 재확인,ตรวจสอบธุรกรรมอีกครั้ง,Xác minh lại giao dịch,Vuelva a verificar la transacción,Verifikasi ulang transaksi,Verifique novamente a transação,トランザクションを再確認する
title:Transaction History,交易記錄,交易纪录,Transaction History,거래 내역,ประวัติการทำรายการ,Lịch sử giao dịch,Historial de transacciones,sejarah transaksi,Histórico de transações,取引履歴
title:Gaming History,遊戲歷史,游戏历史,Gaming History,게임 역사,ประวัติการเล่นเกม,Lịch sử trò chơi,Historial de juegos,Sejarah Permainan,Histórico de jogos,ゲームの歴史
news,消息,消息,News,소식,ข่าว,Tin tức,Noticias,Berita,Notícias,ニュース
date,日期,日期,Date,날짜,วันที่,Ngày,Fecha,Tanggal,Data,日付
na,不適用,不适用,N/A,해당 없음,ไม่มีข้อมูล,không áp dụng,N / A,T/A,N / D,該当なし
hi,你好,你好,Hi,안녕,สวัสดี,CHÀO,Hola,Hai,Oi,こんにちは
playnow,現在播放！,现在播放！,Play Now!,지금 플레이하세요!,เล่นเลย!,Bắt đầu chơi!,¡Reproducir ahora!,Main sekarang!,Jogue agora!,今すぐプレイしてください！
or log in with,或登錄,或登录,or log in with,또는 로그인,หรือเข้าสู่ระบบด้วย,hoặc đăng nhập bằng,o inicia sesión con,atau masuk dengan,ou faça login com,または次の方法でログインします
log in,登錄,登录,Log in,로그인,เข้าสู่ระบบ,Đăng nhập,Acceso,Gabung,Conecte-se,ログイン
log out,登出,登出,Log out,로그 아웃,ออกจากระบบ,Đăng xuất,Cerrar sesión,Keluar,Sair,ログアウト
download metamask,下載 MetaMask,下载 MetaMask,Download MetaMask,메타마스크 다운로드,ดาวน์โหลด MetaMask,Tải xuống MetaMask,Descargar MetaMask,Unduh MetaMask.dll,Baixar MetaMask,メタマスクをダウンロード
totalBalanceAfter,存款後您的總餘額,存款后您的总余额,Your total balance after deposit,입금 후 총 잔액,ยอดรวมของคุณหลังจากฝากเงิน,Tổng số dư của bạn sau khi gửi tiền,Su saldo total después del depósito,Total saldo Anda setelah deposit,Seu saldo total após o depósito,入金後の合計残高
yourBalance,您的餘額,您的余额,Your balance,귀하의 잔액,ยอดคงเหลือของคุณ,số dư của bạn,Tu balance,Keseimbanganmu,Seu balanço,あなたのバランス
withdraw,提取,提取,Withdraw,철회하다,ถอน,Rút,Retirar,Menarik,Retirar,撤回する
deposit,訂金,订金,Deposit,보증금,เงินฝาก,Tiền gửi,Depósito,Menyetorkan,Depósito,デポジット
try again later,請稍後再試,请稍后再试,Please try again later,나중에 다시 시도 해주십시오,กรุณาลองใหม่อีกครั้งในภายหลัง,Vui lòng thử lại sau,"Por favor, inténtelo de nuevo más tarde",Coba lagi nanti,"Por favor, tente novamente mais tarde",後でもう一度試してください
network:down,遊戲網絡目前已關閉,游戏网络目前已关闭,Game network is currently down,현재 게임 네트워크가 다운되었습니다.,ขณะนี้เครือข่ายเกมล่ม,Mạng trò chơi hiện đang ngừng hoạt động,La red del juego está actualmente inactiva,Jaringan game saat ini sedang down,A rede de jogos está inativa no momento,ゲームネットワークは現在ダウンしています
txn:insufficient,很有可能是你錢包裡的資金不足,很有可能是你钱包里的资金不足,Most likely unsufficient funds in your wallet,지갑에 자금이 부족할 가능성이 높습니다.,เป็นไปได้มากว่าเงินในกระเป๋าของคุณไม่เพียงพอ,Rất có thể không đủ tiền trong ví của bạn,Lo más probable es que no haya suficientes fondos en su billetera,Kemungkinan besar dana tidak mencukupi di dompet Anda,Provavelmente fundos insuficientes em sua carteira,ウォレット内の資金が不足している可能性が高い
txn:depositing,存款,存款,Depositing,입금,ฝาก,gửi tiền,depositando,Menyetor,Depositando,入金中
txn:complete,完全的,完全的,Complete,완벽한,สมบูรณ์,Hoàn thành,Completo,Menyelesaikan,Completo,完了
txn:pending,待辦的,待办的,Pending,보류 중,รอดำเนินการ,Chưa giải quyết,Pendiente,Tertunda,Pendente,保留中
txn:checking,檢查,检查,Checking,확인 중,กำลังตรวจสอบ,kiểm tra,Comprobación,Memeriksa,verificando,チェック中
txn:failed,未驗證,未验证,Unverified,미확인,ไม่ได้รับการยืนยัน,chưa được xác minh,Inconfirmado,Tidak diverifikasi,Não verificado,未検証
choose amount,選擇金額,选择金额,Choose amount,금액 선택,เลือกจำนวนเงิน,Chọn số lượng,Elegir la cantidad,Pilih jumlah,Escolha quantidade,金額を選択してください
choose chain,選擇網絡,选择网络,Choose network,네트워크 선택,เลือกเครือข่าย,Chọn mạng,Elegir red,Pilih jaringan,Escolha a rede,ネットワークの選択
send,發送,发送,Send,보내다,ส่ง,Gửi,Enviar,Mengirim,Enviar,送信
deposit:onlyUSDT,目前僅接受 ERC20 區塊鏈上的 USDT,目前仅接受 ERC20 区块链上的 USDT,Only USDT on the ERC20 Blockchain is accepted at the moment,현재 ERC20 블록체인의 USDT만 허용됩니다.,ขณะนี้ยอมรับเฉพาะ USDT บน ERC20 Blockchain เท่านั้น,Hiện tại chỉ chấp nhận USDT trên Chuỗi khối ERC20,Solo se acepta USDT en ERC20 Blockchain en este momento,Hanya USDT pada Blockchain ERC20 yang diterima saat ini,Apenas USDT no ERC20 Blockchain é aceito no momento,現時点ではERC20ブロックチェーン上のUSDTのみが受け入れられます
only2decimals,僅支持 2 位小數,仅支持 2 位小数,Only 2 decimals are supported,소수점 이하 2자리만 지원됩니다.,รองรับทศนิยมเพียง 2 ตำแหน่งเท่านั้น,Chỉ hỗ trợ 2 số thập phân,Solo se admiten 2 decimales,Hanya 2 desimal yang didukung,Apenas 2 casas decimais são suportadas,小数点以下 2 桁のみがサポートされています
withdraw:missingWallet,缺少錢包 ID,缺少钱包 ID,Missing wallet ID,지갑 ID 누락,ไม่มีรหัสกระเป๋าเงิน,Thiếu ID ví,ID de billetera faltante,ID dompet tidak ada,ID da carteira ausente,ウォレットIDがありません
withdraw:24hours,我們最多可能需要 24 小時來驗證該請求。 給您帶來的不便敬請諒解🫡,我们最多可能需要 24 小时来验证该请求。 给您带来的不便敬请谅解🫡,It may take up to 24 hours for us to verify the request. Sorry for the inconvenience 🫡,요청을 확인하는 데 최대 24시간이 걸릴 수 있습니다. 불편을 드려 죄송합니다 🫡,เราอาจใช้เวลาถึง 24 ชั่วโมงในการตรวจสอบคำขอ ขออภัยในความไม่สะดวกค่ะ 🫡,Có thể mất đến 24 giờ để chúng tôi xác minh yêu cầu. Xin lỗi vì sự bất tiện này 🫡,Puede tomar hasta 24 horas para que verifiquemos la solicitud. Disculpen las molestias 🫡,Diperlukan waktu hingga 24 jam bagi kami untuk memverifikasi permintaan tersebut. Mohon maaf atas ketidaknyamanannya 🫡,Pode levar até 24 horas para verificarmos a solicitação. Desculpe o transtorno 🫡,リクエストの確認には最大 24 時間かかる場合があります。 ご迷惑をおかけして申し訳ありません🫡
withdraw:requestSent,已發送提款請求,已发送提款请求,Withddraw request sent,철회 요청 전송됨,ส่งคำขอถอนแล้ว,Yêu cầu rút tiền đã gửi,Solicitud de retiro enviada,Permintaan penarikan dikirim,Solicitação de saque enviada,出金リクエストが送信されました
withdraw:theMinimum,最低提現金額為20 USDT,最低提现金额为20 USDT,The minimum amount to withdraw is 20 USDT,인출할 수 있는 최소 금액은 20 USDT입니다.,จำนวนเงินขั้นต่ำในการถอนคือ 20 USDT,Số tiền tối thiểu để rút là 20 USDT,El monto mínimo para retirar es de 20 USDT,Jumlah minimum untuk ditarik adalah 20 USDT,O valor mínimo para saque é de 20 USDT,最低出金額は20 USDTです
withdraw:toolittle,輸入20 USDT或更多,输入20 USDT或更多,Enter 20 USDT or more,20 USDT 이상 입력,ป้อน 20 USDT หรือมากกว่า,Nhập 20 USDT trở lên,Ingrese 20 USDT o más,Masukkan 20 USDT atau lebih,Digite 20 USDT ou mais,20 USDT以上を入力してください
withdraw:toomuch,你還不夠,你还不够,You don't have enough,당신은 충분하지 않습니다,คุณมีไม่พอ,bạn không có đủ,no tienes suficiente,Anda tidak memiliki cukup,você não tem o suficiente,足りないよ
withdraw:walletID,錢包ID,钱包ID,Wallet ID,지갑 ID,ID กระเป๋าเงิน,ID ví,Identificación de billetera,ID Dompet,ID da carteira,ウォレットID
amount,數量,数量,Amount,양,จำนวน,Số lượng,Cantidad,Jumlah,Quantia,額
choose currency,選擇貨幣,选择货币,Choose currency,통화 선택,เลือกสกุลเงิน,Chọn tiền tệ,Elegir Moneda,Pilih mata uang,Escolha a moeda,通貨を選んでください
crypto wallet,加密錢包,加密钱包,Crypto wallet,암호화폐 지갑,กระเป๋าเงิน Crypto,ví tiền điện tử,Monedero criptográfico,Dompet kripto,Carteira criptográfica,暗号ウォレット
address set,地址設置成功,地址设置成功,Address successfully set,주소가 성공적으로 설정되었습니다.,กำหนดที่อยู่เรียบร้อยแล้ว,Đã đặt địa chỉ thành công,Dirección configurada con éxito,Alamat berhasil ditetapkan,Endereço definido com sucesso,アドレスが正常に設定されました
connect wallet,連接,连接,Connect,연결하다,เชื่อมต่อ,Kết nối,Conectar,Menghubung,Conectar,接続する
change wallet,換錢包,换钱包,Change wallet,지갑 변경,เปลี่ยนกระเป๋าสตางค์,Thay đổi ví,Cambiar monedero,Ganti dompet,Trocar carteira,ウォレットを変更する
txnHistory,交易,交易,Transactions,업무,ธุรกรรม,giao dịch,Actas,Transaksi,Transações,トランザクション
gamehistory,遊戲歷史,游戏历史,Game History,게임 히스토리,ประวัติเกม,Lịch sử trò chơi,Historial del juego,Sejarah Permainan,História do jogo,ゲームの歴史
profile,輪廓,轮廓,Profile,프로필,ประวัติโดยย่อ,Hồ sơ,Perfil,Profil,Perfil,プロフィール
register,報名,报名,Sign up,가입하기,ลงชื่อ,Đăng ký,Inscribirse,Mendaftar,Inscrever-se,サインアップ
lets go,我們走吧！,我们走吧！,Let's go!,갑시다!,ไปกันเถอะ!,Đi nào!,¡Vamos!,Ayo pergi!,Vamos!,さあ行こう！
top-games,熱門遊戲,热门游戏,Top Games,인기 게임,เกมส์ยอดนิยม,Trò chơi hàng đầu,Los mejores juegos,Game Teratas,Principais jogos,人気のゲーム
slots,老虎機,老虎机,Slots,슬롯,สล็อต,máy đánh bạc,Tragamonedas,Slot,slots,スロット
baccarat,百家樂,百家乐,Baccarat,바카라,บาคาร่า,bài baccarat,Bacará,Bakarat,bacará,バカラ
live baccarat,真人百家樂,真人百家乐,Live Baccarat,라이브 바카라,บาคาร่าสด,Baccarat trực tiếp,Bacará en vivo,Bakarat Langsung,Bacará ao vivo,ライブバカラ
fishing,釣魚,钓鱼,Fishing,어업,ตกปลา,Đánh bắt cá,Pesca,Penangkapan ikan,pescaria,釣り
arcade,拱廊,拱廊,Arcade,아케이드,อาเขต,Giải trí,Arcada,Arkade,videogames,アーケード
pvp,玩家對戰,玩家对战,PvP,PvP,พีวีพี,PvP,JcJ,PvP,PvP,PvP
email,電子郵件,电子邮件,Email,이메일,อีเมล,E-mail,Correo electrónico,Surel,E-mail,Eメール
password,密碼,密码,Password,비밀번호,รหัสผ่าน,Mật khẩu,Contraseña,Kata sandi,Senha,パスワード
keep me logged in,保持登錄狀態,保持登录状态,Keep me logged in,나를 로그인 유지,ให้ฉันอยู่ในระบบ,Giữ tôi luôn đăng nhập,Mantenme conectado,buat saya tetap masuk,Mantenha-me conectado,ログイン状態を保つ
forgot password,忘記密碼,忘记密码,Forgot password,비밀번호를 잊으 셨나요,ลืมรหัสผ่าน,Quên mật khẩu,Has olvidado tu contraseña,Tidak ingat kata sandi,Esqueceu sua senha,パスワードをお忘れですか
bonus,獎金,奖金,Bonus,보너스,โบนัส,Thưởng,Prima,Bonus,Bônus,ボーナス
loading,加載中,加载中,Loading,로드 중,กำลังโหลด,Đang tải,Cargando,Memuat,Carregando,読み込み中
enter your email to update password,輸入您的電子郵件以更新密碼,输入您的电子邮件以更新密码,Enter your email to update password,비밀번호를 업데이트하려면 이메일을 입력하세요,ป้อนอีเมลของคุณเพื่ออัปเดตรหัสผ่าน,Nhập email của bạn để cập nhật mật khẩu,Ingrese su correo electrónico para actualizar la contraseña,Masukkan email Anda untuk memperbarui kata sandi,Digite seu e-mail para atualizar a senha,メールアドレスを入力してパスワードを更新してください
send email,發電子郵件,发电子邮件,Send email,이메일을 보내,ส่งอีเมล,Gửi email,Enviar correo electrónico,Mengirim email,Enviar email,メールを送る
username,用戶名,用户名,Username,사용자 이름,ชื่อผู้ใช้,tên tài khoản,Nombre de usuario,Nama belakang,Nome de usuário,ユーザー名
check email,查看你的電子郵件,查看你的电子邮件,Check your email,이메일을 확인,ตรวจสอบอีเมลของคุณ,Kiểm tra hộp thư điện tử của bạn,Consultar su correo electrónico,Periksa email Anda,Verifique seu e-mail,あなたのメールをチェック
verify account,驗證賬戶,验证账户,Verify account,계정 확인,ตรวจสอบบัญชี,Xác nhận tài khoản,Verificar Cuenta,Verifikasi akun,Verificar conta,アカウントを確認
language,語言,语言,Language,언어,ภาษา,Ngôn ngữ,Idioma,Bahasa,Linguagem,言語
alert:serverReset,服務器重置,服务器重置,Server reset,서버 초기화,รีเซ็ตเซิร์ฟเวอร์,Đặt lại máy chủ,reinicio del servidor,Penyetelan ulang server,Reinicialização do servidor,サーバーのリセット
email sent to,您必須先驗證您的帳戶才能登錄。一封電子郵件已發送給您。 請檢查您的收件箱或垃圾郵件文件夾，然後單擊電子郵件中的鏈接以驗證您的帳戶。,您必须先验证您的帐户才能登录。一封电子邮件已发送给您。 请检查您的收件箱或垃圾邮件文件夹，然后单击电子邮件中的链接以验证您的帐户。,You must verify your account before you can log in. An e-mail has been sent to you. Please check your inbox or spam folder and click the link in the email to verify your account.,로그인하기 전에 계정을 확인해야 합니다. 이메일이 전송되었습니다. 받은 편지함 또는 스팸 폴더를 확인하고 이메일의 링크를 클릭하여 계정을 확인하십시오.,คุณต้องยืนยันบัญชีของคุณก่อนจึงจะสามารถเข้าสู่ระบบได้ อีเมลถูกส่งถึงคุณแล้ว โปรดตรวจสอบกล่องจดหมายหรือโฟลเดอร์สแปมของคุณ แล้วคลิกลิงก์ในอีเมลเพื่อยืนยันบัญชีของคุณ,Bạn phải xác minh tài khoản của mình trước khi có thể đăng nhập. Một e-mail đã được gửi cho bạn. Vui lòng kiểm tra hộp thư đến hoặc thư mục thư rác và nhấp vào liên kết trong email để xác minh tài khoản của bạn.,Debe verificar su cuenta antes de poder iniciar sesión. Se le ha enviado un correo electrónico. Verifique su bandeja de entrada o carpeta de correo no deseado y haga clic en el enlace del correo electrónico para verificar su cuenta.,Anda harus memverifikasi akun Anda sebelum Anda dapat masuk. Email telah dikirimkan kepada Anda. Silakan periksa kotak masuk atau folder spam Anda dan klik tautan di email untuk memverifikasi akun Anda.,"Você deve verificar sua conta antes de fazer login. Um e-mail foi enviado para você. Por favor, verifique sua caixa de entrada ou pasta de spam e clique no link no e-mail para verificar sua conta.",ログインする前にアカウントを確認する必要があります。電子メールが送信されました。 受信箱またはスパムフォルダーを確認し、メール内のリンクをクリックしてアカウントを確認してください。
account exists,用戶名已經被註冊,用户名已经被注册,Account already exists,계정이 이미 존재합니다.,บัญชีมีอยู่แล้ว,Tài khoản đã tồn tại,la cuenta ya existe,Akun sudah ada,essa conta já existe,アカウントはすでに存在しています
account exists but not activated,帳戶已存在但未激活,帐户已存在但未激活,Account exists but not activated,계정이 존재하지만 활성화되지 않음,มีบัญชีอยู่แต่ไม่ได้เปิดใช้งาน,Tài khoản tồn tại nhưng chưa được kích hoạt,La cuenta existe pero no está activada,Akun ada tetapi tidak diaktifkan,"A conta existe, mas não está ativada",アカウントは存在しますが、アクティブ化されていません
created not verified,您的帳戶已創建但尚未驗證,您的帐户已创建但尚未验证,Your account is created but not verified yet,계정이 생성되었지만 아직 확인되지 않았습니다.,บัญชีของคุณถูกสร้างขึ้นแต่ยังไม่ได้รับการยืนยัน,Tài khoản của bạn đã được tạo nhưng chưa được xác minh,Tu cuenta está creada pero aún no está verificada,Akun Anda sudah dibuat tetapi belum diverifikasi,"Sua conta foi criada, mas ainda não foi verificada",アカウントは作成されましたが、まだ認証されていません
username more than 2,用戶名必須超過2個字符,用户名必须超过2个字符,Username must be more than 2 characters,사용자 이름은 2자 이상이어야 합니다.,ชื่อผู้ใช้ต้องมากกว่า 2 ตัวอักษร,Tên đăng nhập phải nhiều hơn 2 ký tự,El nombre de usuario debe tener más de 2 caracteres,Nama pengguna harus lebih dari 2 karakter,O nome de usuário deve ter mais de 2 caracteres,ユーザー名は 2 文字以上である必要があります
password:missing,缺少密碼,缺少密码,Missing password,비밀번호가 없습니다.,ไม่มีรหัสผ่าน,thiếu mật khẩu,Falta la contraseña,Kata sandi tidak ada,senha ausente,パスワードがありません
invalid email format,電子郵件格式無效,电子邮件格式无效,Invalid e-mail format,잘못된 이메일 형식,รูปแบบอีเมลไม่ถูกต้อง,Định dạng email không hợp lệ,Formato de correo inválido,Format email salah,Formato de email inválido,無効な電子メール形式です
recaptcha not verified,reCaptcha 未驗證,reCaptcha 未验证,reCaptcha not verified,reCaptcha가 확인되지 않음,reCaptcha ไม่ได้รับการยืนยัน,reCaptcha chưa được xác minh,reCaptcha no verificado,reCaptcha tidak diverifikasi,reCaptcha não verificado,reCaptcha が検証されていません
reload:msg,抱歉，出了一些問題！ 請重新加載網站,抱歉，出了一些问题！ 请重新加载网站,"Sorry, something went wrong! Please reload the website",죄송합니다. 문제가 발생했습니다. 웹사이트를 새로고침하세요,ขอโทษมีบางอย่างผิดพลาด! กรุณาโหลดเว็บไซต์ใหม่,"Xin lỗi, có lỗi xảy ra! Vui lòng tải lại trang web","¡Perdón, algo salió mal! Por favor recarga el sitio web","Maaf, terjadi kesalahan! Muat ulang situs web","Desculpe, algo deu errado! Por favor, recarregue o site",申し訳ありませんが、問題が発生しました。 ウェブサイトをリロードしてください
reload:title,與服務器失去連接,与服务器失去连接,Lost connection to server,서버 연결 끊김,ขาดการเชื่อมต่อกับเซิร์ฟเวอร์,Mất kết nối với máy chủ,Se perdió la conexión con el servidor,Kehilangan koneksi ke server,Conexão perdida com o servidor,サーバーへの接続が失われました
reset password,重設密碼,重设密码,Reset password,암호를 재설정,รีเซ็ตรหัสผ่าน,Đặt lại mật khẩu,Restablecer la contraseña,Atur ulang kata sandi,Redefinir senha,パスワードを再設定する
password has been updated,密碼已更新。 請負責任地玩！,密码已更新。 请负责任地玩！,Password has been updated. Please play responsibly!,비밀번호가 업데이트되었습니다. 책임감 있게 플레이해주세요!,อัปเดตรหัสผ่านแล้ว กรุณาเล่นอย่างมีความรับผิดชอบ!,Mật khẩu đã được cập nhật. Hãy chơi có trách nhiệm!,"La contraseña ha sido actualizada. ¡Por favor, juega responsablemente!",Kata sandi telah diperbarui. Silakan bermain secara bertanggung jawab!,"A senha foi atualizada. Por favor, jogue com responsabilidade!",パスワードが更新されました。 責任を持ってプレイしてください！
account not found,找不到帳戶,找不到帐户,Account not found,계정을 찾지 못했습니다,ไม่พบบัญชี,Tài khoản không được tìm thấy,Cuenta no encontrada,akun tidak ditemukan,Conta não encontrada,アカウントが見つかりません
token expired,令牌已過期，請重試,令牌已过期，请重试,"Token expired, please try again",토큰이 만료되었습니다. 다시 시도해 주세요.,โทเค็นหมดอายุ โปรดลองอีกครั้ง,"Mã hiệu đã hết hạn, vui lòng thử lại","Token caducado, inténtalo de nuevo","Token kedaluwarsa, silakan coba lagi","Token expirado, tente novamente",トークンの有効期限が切れました。もう一度お試しください。
invalid email or password,無效的電子郵件或密碼,无效的电子邮件或密码,Invalid e-mail or password,잘못된 이메일 또는 비밀번호,อีเมลหรือรหัสผ่านไม่ถูกต้อง,Email hoặc mật khẩu không hợp lệ,Correo electrónico o contraseña no válidos,Email atau kata sandi salah,E-mail ou senha inválidos,無効なメールアドレスまたはパスワード
account verification,帳戶驗證,帐户验证,Account verification,계정 확인,การยืนยันบัญชี,xác minh tài khoản,Verificación de la cuenta,Verifikasi akun,Verificação de conta,アカウント認証
account already verified,帳號已激活！ 請負責任地玩！,帐号已激活！ 请负责任地玩！,Account activated! Please play responsibly!,계정이 활성화되었습니다! 책임감 있게 플레이해주세요!,เปิดใช้งานบัญชีแล้ว! กรุณาเล่นอย่างมีความรับผิดชอบ!,Đã kích hoạt tài khoản! Hãy chơi có trách nhiệm!,"¡Cuenta activada! ¡Por favor, juega responsablemente!",Akun diaktifkan! Silakan bermain secara bertanggung jawab!,"Conta ativada! Por favor, jogue com responsabilidade!",アカウントが有効になりました! 責任を持ってプレイしてください！
confirmation link,確認鏈接無效或已過期,确认链接无效或已过期,The confirmation link is invalid or has expired,확인 링크가 유효하지 않거나 만료되었습니다.,ลิงก์ยืนยันไม่ถูกต้องหรือหมดอายุแล้ว,Liên kết xác nhận không hợp lệ hoặc đã hết hạn,El enlace de confirmación no es válido o ha caducado,Tautan konfirmasi tidak valid atau telah kedaluwarsa,O link de confirmação é inválido ou expirou,確認リンクが無効か期限切れです
